Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Asclepiadaceae,Asclepias,syriaca,"Common Milkweed, Silkweed, Milkweed",medium,"[3, 4, 5, 6, 7, 8]",1.0,1.0,,"bees, insects, lepidoptera (moths & butterflies)",,July to August,August to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Thickets, roadsides, dry fields and waste places[21, 43].","Eastern N. America - New Brunswick to Saskatchewan, south to N. Carolina, Kansas and Georgia.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Asclepias+syriaca
Annonaceae,Asimina,triloba,Papaw,slow,"[5, 6, 7, 8]",4.5,4.0,deciduous,,,May to June,October,hermaphrodite,['medium'],"mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"An understorey tree of woodlands, growing in deep rich moist soils of river valleys and bottomlands, often forming dense thickets[229].","South-eastern N. America - New Jersey to Florida, west to Texas and Nebraska.",(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Asimina+triloba
Asparagaceae,Asparagus,officinalis,"Asparagus, Garden asparagus",,"[2, 3, 4, 5, 6, 7, 8, 9]",1.5,0.8,,bees,,August,September to October,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid, very alkaline and saline","[' well-drained soil. Suitable pH: mildly acid, neutral']",['maritime exposure'],"Fertile and sandy soils by the seashore and along river banks[9, 132].","Western Europe, including Britain, from N. Germany to S. W. France.",(4 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Asparagus+officinalis
Asphodelaceae,Asphodeline,lutea,"King's Spear, Yellow Asphodel, Jacob's Rod",medium,"[6, 7, 8, 9]",1.0,1.0,,insects,,June to July,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",['maritime exposure'],"Dry grassland[50], rocky and stony places[45], usually on limestone[187].","Mediterranean in Southern and Eastern Europe, North Africa and east to the Caucasus.",(4 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Asphodeline+lutea
Asteraceae or Compositae,Aster,novae-angliae,New England Aster,medium,"[4, 5, 6, 7, 8, 9]",1.5,1.0,,"bees, flies, beetles, lepidoptera (moths & butterflies)",,September to October.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],Not known,Eastern N. America. Naturalized in several areas of Britain[17].,(0 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Aster+novae-angliae
Fabaceae or Leguminosae,Astragalus,canadensis,"Canadian Milkvetch, Shorttooth Canadian milkvetch, Morton's Canadian milkvetch",,"[7, 8, 9, 10]",1.0,,,"bees, lepidoptera (moths & butterflies)",,July.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Shores and rich thickets[43]. Rocky and sandy thickets in Texas[274].,"Central and eastern N. America - Quebec to Saskatchewan, New York, Louisiana, Nebraska and Utah.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Astragalus+canadensis
Fabaceae or Leguminosae,Astragalus,crassicarpus,"Ground Plum, Groundplum milkvetch",,"[6, 7, 8, 9]",0.5,,,"bees, lepidoptera (moths & butterflies)",,,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Prairies and plains[60].,Western N. America - Eastern Rocky mountains and eastward to Nebraska.,(4 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Astragalus+crassicarpus
Fabaceae or Leguminosae,Astragalus,glycyphyllos,"Milk Vetch, Licorice milkvetch",,"[3, 4, 5, 6, 7]",0.2,0.5,,"bees, lepidoptera (moths & butterflies)",,July to August,August to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rough grassy and bushy places[13, 17].","Much of Europe, including Britain, though rare in the south, east to the Caucasus and W. Asia.",(1 of 5),(0 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Astragalus+glycyphyllos
Chenopodiaceae,Atriplex,halimus,"Sea Orach, Saltbush",medium,"[7, 8, 9, 10]",2.0,3.0,evergreen,wind,,July.,,monoecious,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline and saline","[' well-drained soil', 'dry or  moist soil']","['drought', 'maritime exposure']","Coastal sands by the sea[1, 100]. Saltmarshes[200].",S. Europe. Occasionally naturalized in Britain[200].,(5 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Atriplex+halimus
Asteraceae or Compositae,Balsamorhiza,sagittata,"Oregon Sunflower, Arrowleaf balsamroot",,"[4, 5, 6, 7, 8]",0.3,,,insects,,July.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Open hillsides and flat land up to moderate elevations, especially on deep soils[60].","Western N. America - South Dakota to British Columbia, south to California and Colorado.",(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Balsamorhiza+sagittata
Fabaceae or Leguminosae,Baptisia,australis,"Wild Indigo, Blue wild indigo, Blue False Indigo",slow,"[3, 4, 5, 6, 7, 8, 9]",1.5,0.6,,,May to October,July to August,August to September,hermaphrodite,"['light', 'medium']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Rich woods and alluvial thickets, often on river banks[43].","Eastern and Central N. America - Pennsylvania to Georgia, west to Texas, Nebraska and Indiana.",(0 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Baptisia+australis
Fabaceae or Leguminosae,Baptisia,tinctoria,"Wild Indigo, Horseflyweed",,"[4, 5, 6, 7, 8]",0.9,0.5,,,April to October,July to August,August to October,hermaphrodite,"['light', 'medium']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Dry soils in open woods and clearings[21, 43].",Eastern N. America - Virginia to Florida.,(1 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Baptisia+tinctoria
Asteraceae or Compositae,Bellis,perennis,"Daisy, Lawndaisy, English Daisy",medium,"[4, 5, 6, 7, 8]",0.2,0.2,evergreen,"bees, flies, beetles",,,May to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"A common plant of meadows, lawns and other grassy areas, it is very frequently found growing in lawns[17].","Most of Europe, including Britain, to W. Asia.",(2 of 5),(3 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Bellis+perennis
Berberidaceae,Berberis,canadensis,"Allegheny Barberry, American barberry",medium,"[4, 5, 6, 7, 8]",1.8,,deciduous,insects,,May,August,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Banks of streams and dry woods[11, 43]. In woods or glades, on rocky slopes and near rivers at elevations of 100 - 700 metres[270].","Eastern N. America - Virginia to Georgia, Alberta and Indiana.",(3 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Berberis+canadensis
Chenopodiaceae,Beta,vulgaris maritima,Sea Beet,,"[4, 5, 6, 7, 8]",1.2,,,wind,,July to September.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline and saline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Banks and shingle by the coast[5].,"Coastal areas of Europe, including Britain, south and east to N. Africa and Asia to the East Indies.",(2 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Beta+vulgaris maritima
Betulaceae,Betula,lenta,"Cherry Birch,  Sweet birch, Black Birch, Cherry Birch",fast,"[3, 4, 5, 6, 7]",24.0,,deciduous,wind,,April,October,monoecious,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid",[' well-drained soil'],[],"Rich woodlands, preferring north-facing slopes and moist soils[43, 62]. It is also found on rocky soils[229].","Eastern N. America - Quebec to Georgia, west to Alberta and Ohio.",(3 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Betula+lenta
Boraginaceae,Borago,officinalis,"Borage, Common borage,Cool-tankard, Tailwort",medium,"[6, 7, 8, 9]",0.6,0.3,,bees,,June to October,July to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil', 'dry or  moist soil']",['drought'],Waste ground near houses in Britain[17].,C. Europe. A garden escape in Britain[17].,(3 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Borago+officinalis
Brassicaceae or Cruciferae,Brassica,oleracea,"Wild Cabbage,  Broccoli,  Tronchuda cabbage,  Brussels sprouts,  Kohlrabi, Sprouting broccoli",,"[6, 7, 8, 9]",1.2,,,bees,,May to August,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",['maritime exposure'],A rare plant of sea cliffs[5].,Coastal regions of the Mediterranean and W. Europe north to France and Britain.,(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Brassica+oleracea
Brassicaceae or Cruciferae,Bunias,orientalis,"Turkish Rocket, Turkish wartycabbage",,"[6, 7, 8, 9]",0.9,0.5,,"bees, flies",,May to August,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"A weed of cultivated and waste ground[50, 200].","N. America. Europe - Caucasus, S. Russia. Naturalized in Britain[17].",(4 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Bunias+orientalis
Apiaceae or Umbelliferae,Bunium,bulbocastanum,"Pig Nut, Earth-nut",,"[4, 5, 6, 7, 8]",0.6,0.3,,insects,,June to July,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Rough grassland and banks on chalk[17].,"Western and Southern Europe, including Britain, from the Netherlands to Italy.",(4 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Bunium+bulbocastanum
Lamiaceae or Labiatae,Calamintha,nepeta,Lesser Calamint,,"[5, 6, 7, 8, 9]",0.6,0.8,,"bees, insects",,July to September,September to October,hermaphrodite,"['light', 'medium']",neutral and basic (mildly alkaline) soils and can grow in very alkaline,[' well-drained soil. Suitable pH: neutral'],[],"Dry banks, usually on calcareous soils[17].","Europe, including Britain, south from France and S. Russia to N. Africa and to Iran in W. Asia.",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Calamintha+nepeta
Malvaceae,Callirhoe,involucrata,"Poppy Mallow,  Purple poppymallow, Winecup, Finger Poppy Mallow",medium,"[4, 5, 6, 7, 8]",0.2,0.5,,,,July to August,August to September,hermaphrodite,['light'],"mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"Grows in dry soils on the plains[43, 235]. Sandy, eroding dry ground and roadsides in Texas[274].","Central N. America - Minnesota and Iowa to Texas, Utah and New Mexico.",(3 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Callirhoe+involucrata
Calycanthaceae,Calycanthus,floridus,"Carolina Allspice,  Eastern sweetshrub, Strawberry Bush, Sweetshrub, Carolina Allspice",medium,"[5, 6, 7, 8, 9, 10]",2.7,2.0,deciduous,insects,,June to July,October to November,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich low shady woodlands[4, 43]. Deciduous or mixed woodlands, along streams and rivers, margins of woodlands from sea level to1850 metres[270].","South-eastern N. America - Virginia to Florida, west to Alberta and West Virginia.",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Calycanthus+floridus
Hyacinthaceae,Camassia,leichtlinii,"Wild Hyacinth,  Large camas, Suksdorf's large camas",,"[3, 4, 5, 6, 7]",1.0,0.2,,bees,March to August,June to July,July,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Meadows, prairies and hillsides that are moist, at least in early spring.",Western N. America - British Columbia to S. California.,(4 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Camassia+leichtlinii
Hyacinthaceae,Camassia,quamash,"Quamash, Small camas, Utah small camas, Walpole's small camas",,"[3, 4, 5, 6, 7]",0.3,0.2,,bees,,May to June,July to August,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Coastal mountain forests and wet meadows inland[60, 62]. Marshy meadows in coniferous forest, to 2300 metres[90].","Western N. America - Washington to California, east to Montana and Utah.",(5 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Camassia+quamash
Campanulaceae,Campanula,carpatica,"Tussock Bellflower, Carpathian Bellflower, Carpathian Harebell",slow,"[3, 4, 5, 6, 7, 8]",0.3,0.3,,"bees, flies, beetles, lepidoptera (moths & butterflies)",,July to August.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],Not known,S. E. Europe - Carpathian Mountains.,(3 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Campanula+carpatica
Campanulaceae,Campanula,glomerata,"Clustered Bellflower, Dane's blood, Clustered Bellflower",medium,"[4, 5, 6, 7, 8, 9]",1.0,0.6,,,,June to July.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Grassy places on calcareous soils, particularly in chalk grassland, less commonly on sea-cliffs or in woods[17].","Most of Europe, including Britain, to temperate Asia.",(4 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Campanula+glomerata
Campanulaceae,Campanula,portenschlagiana,Adria Bellflower,fast,"[3, 4, 5, 6, 7]",0.3,1.0,evergreen,"bees, flies, beetles, lepidoptera (moths & butterflies)",,July to September.,,hermaphrodite,"['light', 'medium']",neutral and basic (mildly alkaline),[' well-drained soil'],[],Naturalized on walls and rocky banks in central and southern England.,S. Europe. Naturalized in Britain.,(3 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Campanula+portenschlagiana
Fabaceae or Leguminosae,Caragana,arborescens,"Siberian Pea Tree, Siberian peashrub",fast,"[2, 3, 4, 5, 6, 7]",6.0,4.0,deciduous,bees,,May,September,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil', 'dry or  moist soil']",['drought'],"River banks, pebbles, sands, open forests and forest edges, gully slopes and stony slopes[74].",E. Asia - Siberia to Mongolia. Occasionally naturalized in Europe in France[50].,(5 of 5),(1 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Caragana+arborescens
Fabaceae or Leguminosae,Caragana,pygmaea,Pygmy Peashrub,slow,"[3, 4, 5, 6, 7]",1.2,,deciduous,bees,,May,September,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"Desert land at high altitudes with virtually no rain in the growing season, 3600 - 4800 metres[145, 146].","E. Asia - China, Himalayas, Siberia",(1 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Caragana+pygmaea
Brassicaceae or Cruciferae,Cardamine,bulbosa,Bulbous Bittercress,,"[4, 5, 6, 7, 8]",0.5,,,"bees, flies, lepidoptera (moths & butterflies)",,April to August,May to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"By springs, bottomland woods and meadows[43].","Eastern N. America - Vermont to Ontario and Minnesota, south to Florida and Texas.",(2 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cardamine+bulbosa
Brassicaceae or Cruciferae,Cardamine,diphylla,Crinkleroot,,"[3, 4, 5, 6, 7, 8]",0.3,,,insects,,May to June.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Rich damp woods and meadows[43, 187].","Eastern N. America - Ontario to S. Carolina, Kentucky and Minnesota.",(4 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cardamine+diphylla
Brassicaceae or Cruciferae,Cardamine,pratensis,Cuckoo Flower,,"[4, 5, 6, 7, 8]",0.5,0.3,,"bees, flies, lepidoptera (moths & butterflies)",,April to June,May to July,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Moist, slightly shady places in meadows and by streams[13, 31, 187], usually in acid soils[9].","Most of Europe, including Britain, N. Asia and N. America.",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Cardamine+pratensis
Juglandaceae,Carya,illinoinensis,Pecan,medium,"[5, 6, 7, 8, 9]",50.0,,deciduous,wind,June to October,April to May,October,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid and very alkaline",[],[],"Rich moist soils of bottomlands[229], especially along the sides of streams[235].",Southern N. America - mainly along the Mississippi river valley.,(4 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Carya+illinoinensis
